-9.2,1.8731246038802136
-9.1,1.5139158493448788
-9.0,1.0751670170964085
-8.899999999999999,0.7892014436646165
-8.8,1.7818748296384759
-8.7,1.019802138292216
-8.599999999999998,0.8921905377526398
-8.5,0.24687794685692777
-8.399999999999999,0.4808238895770125
-8.3,0.8978747236981355
-8.2,1.7460884233532774
-8.099999999999998,0.10435755470527996
-8.0,1.0897065318731032
-7.899999999999999,-0.09398788310738382
-7.800000000000001,0.5238273598824637
-7.699999999999999,0.6669061383061168
-7.599999999999998,1.4410859073913143
-7.5,1.1859336347536416
-7.399999999999999,0.07150283138774993
-7.300000000000001,1.4274031982090052
-7.199999999999999,0.312336963183517
-7.099999999999998,0.36005579957145334
-7.0,0.2118590061366616
-6.899999999999999,0.6847362401100876
-6.800000000000001,-0.5951323020232837
-6.699999999999999,0.14507452002591673
-6.599999999999998,-0.0426761950310566
-6.5,-0.6743163512402255
-6.399999999999999,-0.8683161063564823
-6.300000000000001,0.3036320524556908
-6.199999999999999,-0.18342093412964855
-6.099999999999998,-0.03237548132902132
-6.0,-0.9111430219424707
-5.899999999999999,0.2730090004390578
-5.799999999999997,0.4383907139011811
-5.699999999999999,-1.04175964232177
-5.599999999999998,0.46340957453964654
-5.5,0.3898585965729749
-5.399999999999999,-0.2553724860940102
-5.299999999999997,0.08970502500067629
-5.199999999999999,-0.4304133774495331
-5.099999999999998,0.27258131926780504
-5.0,-0.8248988924748233
-4.899999999999999,-0.6913139277128899
-4.799999999999997,-0.7925663752050582
-4.699999999999999,-0.37198565730252164
-4.599999999999998,-1.299938231182101
-4.5,-0.8101907196237271
-4.399999999999999,-0.39794408733055964
-4.299999999999997,-0.48331065714724153
-4.199999999999999,-0.14811145394276604
-4.099999999999998,-1.510934911073997
-4.0,-0.6911147004761626
-3.8999999999999986,-1.059012273557696
-3.799999999999997,-1.8142866857930326
-3.6999999999999993,-0.2950366372016735
-3.599999999999998,-1.3402673633714546
-3.5,-1.486898903474276
-3.3999999999999986,-0.700580220213802
-3.299999999999997,-1.7509317323864315
-3.1999999999999993,-1.9236446593593226
-3.099999999999998,-0.0852210328006584
-3.0,-0.17333895463122773
-2.8999999999999986,-1.436127587824068
-2.799999999999997,-1.1072787597681317
-2.6999999999999993,-1.1215764327294266
-2.599999999999998,-1.3377617384242657
-2.5,-0.6752056834769284
-2.3999999999999986,-0.7959002061475298
-2.299999999999997,-1.5008338896133493
-2.1999999999999993,0.08738585662361675
-2.099999999999998,-0.2755905041830824
-2.0,-0.29943711415812624
-1.8999999999999986,-1.1698647431294336
-1.7999999999999972,-0.5667925014685736
-1.6999999999999993,-0.23914885797391172
-1.5999999999999979,-1.5555714671971779
-1.5,-0.08179631998333059
-1.3999999999999986,-0.5462912259944078
-1.2999999999999972,-0.5613583622570922
-1.1999999999999993,-0.8843697611366805
-1.0999999999999979,-1.294925613179243
-1.0,-0.3244271071018763
-0.8999999999999986,-1.1609583246478836
-0.7999999999999972,0.3759464901036352
-0.6999999999999993,-0.45135523127768656
-0.5999999999999979,-0.34997353705271245
-0.5,-0.8716693408301404
-0.3999999999999986,0.6924758204375262
-0.29999999999999716,-0.487838454100296
-0.1999999999999993,0.25284358621079206
-0.09999999999999787,-0.25374270378799757
0.0,-0.7873063652099574
0.10000000000000142,1.023756791724367
0.20000000000000284,0.9617384042844557
0.3000000000000007,-0.7467736641434091
0.40000000000000213,1.0978790134608132
0.5,0.02653200502614969
0.6000000000000014,-0.6139025121628023
0.7000000000000028,0.6136141852132275
0.8000000000000007,1.0986522366977896
0.9000000000000021,1.319434057707654
1.0,0.2322062914325409
1.1000000000000014,0.05393425863159973
1.2000000000000028,0.09581536943758284
1.3000000000000007,0.43174498079392953
1.4000000000000021,0.35782666768049953
1.5,0.0583997889812532
1.6000000000000014,-0.16835732180760876
1.7000000000000028,1.0790859947876208
1.8000000000000007,0.6031858211770954
1.9000000000000021,1.5507617912868978
2.0,1.1212202660180055
2.1000000000000014,1.0164139517089292
2.200000000000003,1.681140923376053
2.3000000000000007,1.860127129308421
2.400000000000002,0.46038851464188624
2.5,0.9335687195770972
2.6000000000000014,0.5674877853305985
2.700000000000003,1.6797932511326872
2.8000000000000007,1.136296348122463
2.900000000000002,0.9315092362410152
3.0,1.5530871631171514
3.1000000000000014,1.9019633162741405
3.200000000000003,1.6985302407779876
3.3000000000000007,1.0724558347933701
3.400000000000002,0.4026869255158302
3.5,1.9475384963304732
3.6000000000000014,0.9632362809620426
3.700000000000003,0.5147367130299765
3.8000000000000007,0.9110240948236066
3.900000000000002,1.0090120851320472
4.0,0.5996103272266025
4.100000000000001,1.8232176826414956
4.200000000000003,0.5549957122173751
4.300000000000001,0.4858225944159953
4.400000000000002,1.7875845518725648
4.5,1.1887737824680245
4.600000000000001,-0.08860622339184443
4.700000000000003,-0.18464743070422984
4.800000000000001,1.4374969128669197
4.900000000000002,1.495342778339147
5.0,1.042905361246975
5.100000000000001,0.889090774045452
5.200000000000003,0.026983929616560265
5.300000000000001,1.440681634395334
5.400000000000002,1.1507828950788268
5.5,0.29230557712537214
5.600000000000001,1.2372927513480991
5.700000000000003,0.2470254251620423
5.800000000000001,-0.5492028374573948
5.900000000000002,-0.28309120244831854
6.0,-0.7393349973844595
6.100000000000001,-0.10956931119905568
6.200000000000003,-0.5502109199458679
6.300000000000001,-0.928982919798216
6.400000000000002,0.9023975381599928
6.5,-0.7673366423237775
6.600000000000001,-0.4166590503002287
6.700000000000003,0.04504969260137884
6.800000000000001,0.4156418089645766
6.900000000000002,-1.0429286630914727
7.0,0.5207933422182682
7.100000000000001,0.19302875151886167
7.200000000000003,-0.6160438868442952
7.300000000000004,-1.2100399398591453
7.399999999999999,-0.6479642230088838
7.5,-1.050921727312406
7.600000000000001,-0.09392111972082018
7.700000000000003,-0.8684312634208882
7.800000000000004,-0.6587959681213856
7.899999999999999,-0.5770552295594481
8.0,-1.1606553081114024
8.100000000000001,-0.07417783257584065
8.200000000000003,-1.0343811978799895
8.300000000000004,-0.6953086988420989
8.399999999999999,-0.07738416456376784
8.5,-1.6343902478829806
8.600000000000001,-0.44599699188306574
8.700000000000003,-1.2424569454200265
8.800000000000004,-0.7734439963109458
8.899999999999999,-0.1395777810568749
9.0,-1.0037833068637376
9.100000000000001,-1.2108107719185672
9.200000000000003,-0.4314772832456094
9.300000000000004,-0.41424964146810594
9.399999999999999,-0.28254966035232276
9.5,-1.7343269715025247
9.600000000000001,-0.7186928494287462
9.700000000000003,-1.1112712486481493
9.800000000000004,-1.6069830755957177
9.899999999999999,-0.5316732263278819
10.0,0.03940086394590525
10.100000000000001,-0.15791859391739604
10.200000000000003,-1.2744132634037175
10.300000000000004,-1.1069648720207304
10.399999999999999,-0.6765805922729943
10.5,-1.6814966773120337
10.600000000000001,-0.9850940043346793
10.700000000000003,-0.1475646548820968
10.800000000000004,-0.4572364230007404
10.899999999999999,-0.8998134818758696
11.0,-0.7792557754434245
11.100000000000001,-1.6345111911378618
11.200000000000003,-0.16145051476179262
11.300000000000004,-0.25672472327066465
11.399999999999999,-0.24698607715500154
11.5,-0.194816472988118
11.600000000000001,0.15329005023102782
11.700000000000003,-0.8153889729741761
11.800000000000004,0.31870748786783165
11.899999999999999,-1.1760460154780976
12.0,0.28075976314823814
12.100000000000001,0.40820329101284336
12.200000000000003,-0.18650263429170502
12.300000000000004,-0.8122703777588332
12.399999999999999,-0.7010719476977108
12.5,-0.11856108731904988
12.600000000000001,-0.5334529147077449
12.700000000000003,-0.676649449675428
12.800000000000004,1.0407961830467212
12.899999999999999,-0.07388094750107202
13.0,-0.7697182214781645
13.100000000000001,-0.37958398264934023
13.200000000000003,1.0724250750377124
13.300000000000004,-0.2930096435462448
13.400000000000006,-0.2474302748577757
13.5,0.8274573906553425
13.600000000000001,0.024394836940952402
13.700000000000003,0.10051352275086833
13.800000000000004,1.176968410537385
13.900000000000006,1.2436563609725677
14.0,1.0623881155157031
14.100000000000001,1.3491918423819798
14.200000000000003,1.4873930232917605
14.300000000000004,-0.16884276794553232
14.400000000000006,1.7845440526425047
14.5,0.11185947601510271
14.600000000000001,1.1467669704336525
14.700000000000003,0.8593497550234939
14.800000000000004,0.8976830793810883
14.900000000000006,0.28790938813683165
15.0,1.374920250906431
15.100000000000001,1.2413299847457178
15.200000000000003,1.6514569457346853
15.300000000000004,1.8235195730205631
15.400000000000006,0.5692045530159624
15.5,0.33407509552362
15.600000000000001,1.1989335069159535
15.700000000000003,1.6005163126574948
15.800000000000004,1.0919998402048217
15.900000000000006,1.6476983443457658
16.0,1.8040810801397287
16.1,0.46359362111572533
16.200000000000003,0.9324922224079414
16.300000000000004,0.6454813515574322
16.400000000000006,0.13107149749693714
16.5,0.4591884017759583
16.6,1.59580752824731
16.700000000000003,0.6152103173751768
16.800000000000004,0.7272786603324785
16.900000000000006,0.4393908127087822
17.0,0.9807926186362046
17.1,1.4536744267670487
17.200000000000003,1.2513022450495859
17.300000000000004,0.3268513952913864
17.400000000000006,-0.021559988075034897
17.5,0.13001513644025864
17.6,-6.95509957720275E-4
17.700000000000003,0.5417252366889544
17.800000000000004,0.056157995696984764
17.900000000000006,0.5799446626136887
18.0,0.8474019231258298
18.1,1.3592759512339727
18.200000000000003,0.18879416834335272
18.300000000000004,0.831683770216193
18.400000000000006,0.8548092745145853
18.5,-0.7031593518983086
18.6,-0.8444759387354912
18.700000000000003,0.2757980163990183
18.800000000000004,-0.5381111988373969
18.900000000000006,0.02143801458890995
19.0,-0.5575763078072286
19.1,0.164941601592119
19.200000000000003,-0.5307884684745097
19.300000000000004,-0.27561914642633
19.400000000000006,-0.22625407141240045
19.5,-0.33415277227247153
19.6,-1.2018079736278793
19.700000000000003,-0.5731662770352713
19.800000000000004,-1.35937183813187
19.900000000000006,0.08472931630087865
20.0,0.41081173200638266
20.1,-0.7396657928393701
20.200000000000003,-0.8958405241725973
20.300000000000004,-0.751403756506287
20.400000000000006,-0.2946012214222966
20.5,-1.5911250660162877
20.6,-0.37956067362610024
20.700000000000003,-1.5512056681333313
20.800000000000004,-1.7926144239190342
20.900000000000006,-0.8957786927368004
21.0,-1.3315370723609194
21.1,-0.16056442160265239
21.200000000000003,-0.5615832381094114
21.300000000000004,-0.16628378656385245
21.400000000000006,-1.4426308185054804
21.5,-1.267815070538051
21.6,-0.5258674603764119
21.700000000000003,-0.2500997748454733
21.800000000000004,-0.05221053894749017
21.900000000000006,-1.15978728987561
22.0,-1.1095960798148004
22.1,-0.8361484381269985
22.200000000000003,-0.6572632621199054
22.300000000000004,-0.8020587233643343
22.400000000000006,-1.4502536637434025
22.5,-0.040772907452389706
22.6,-0.9133255548547954
22.700000000000003,-0.7804578186198636
22.800000000000004,-1.005909729511671
22.900000000000006,-1.218440345755599
23.0,-0.7428931807905981
23.1,-0.8420343337234488
23.200000000000003,0.08703721002137754
23.300000000000004,-1.062555406294651
23.400000000000006,-0.7587686038397274
23.5,-0.9123907253833893
23.6,-0.011819432426886323
23.700000000000003,0.08082236580790425
23.800000000000004,-0.23910372422284587
23.900000000000006,-1.5424412889531287
24.0,-1.4559792833749117
24.1,-0.03135921875648773
24.200000000000003,-0.3576953223942623
24.300000000000004,0.24865955979803855
24.400000000000006,-0.25554430679641027
24.5,-0.16424428725375573
24.6,-0.27738972151152425
24.700000000000003,-1.1834954423062387
24.800000000000004,-0.9792211803087622
24.900000000000006,0.26900575593918363
25.0,-1.056251222788587
